accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_128105537.1	Zorya	Zorya_TypeI	Acetobacter oryzoeni	GCF_004014775_NZ_CP042808_Zorya_TypeI_1	GCF_004014775.2_NZ_CP042808_01472	GCF_004014775.2_NZ_CP042808_01475	1	202	A0A5B9GMM1	A0A2D9ZZN8	B3RZ88	A8K3U5	0.03944	1	0.114	331	269	0.0	16	320	15	345	0.4351	13	unreviewed	A8K3U5_HUMAN	cDNA FLJ75666, highly similar to Homo sapiens G protein-coupled receptor 41 (GPR41), mRNA		Homo sapiens (Human)							plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886	cd15170; 7tmA_FFAR2_FFAR3; 1.;	1.20.1070.10:FF:000173; Free fatty acid receptor 1; 1.;	1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR000276; GPCR_Rhodpsn.;""IPR017452; GPCR_Rhodpsn_7TM."";""IPR013312; GPR40-rel_orph."";"	"PTHR45822; FREE FATTY ACID RECEPTOR 2-RELATED; 1.;""PTHR45822:SF6; FREE FATTY ACID RECEPTOR 3-RELATED; 1."";"	PF00001; 7tm_1; 1.;	"PS00237; G_PROTEIN_RECEP_F1_1; 1.;""PS50262; G_PROTEIN_RECEP_F1_2; 1."";"			16.0..320.0	305	346	31..276	100.0	80.66	88.15	['G-protein coupled receptors family 1 profile']	['ECO:0000259|PROSITE:PS50262']	15.0..345.0	331	673	104..211	100.0	32.63	49.18	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	1.945086705	305.0	0.88150289	0.9450867052023122	0.361410916707283	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5B9GMM1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A8K3U5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5B9GMM1_A8K3U5_aligned.pse	61.202961	1651
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	C8YGS5	0.5051	1	0.117	442	356	0.0	150	591	22	425	0.3048	16	unreviewed	C8YGS5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				150.0..591.0	442	603	134..419	94.41	61.09	73.3	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	22.0..425.0	404	701							1.16252073	404.0	0.669983416	0.16252072968490872	0.5159850373324371	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/C8YGS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_C8YGS5_aligned.pse	66.192818	2984
WP_068327030.1	Zorya	Zorya_TypeI	Psychrobacter sp. P2G3	GCF_001593285_NZ_CP012529_Zorya_TypeI_1	GCF_001593285.1_NZ_CP012529_01077	GCF_001593285.1_NZ_CP012529_01080	1	202	A0A7U4QPM2	A0A7S4UXI5	A0A380FBZ1	Q69YV6	0.001171	1	0.16	81	63	0.0	126	201	905	985	0.0391	48	unreviewed	Q69YV6_HUMAN	Uncharacterized protein DKFZp564C0716 (Uncharacterized protein DKFZp564G1016)	DKFZp564G1016 DKFZp564C0716	Homo sapiens (Human)			DKFZp564G1016	DKFZp564C0716				ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0016787	cd18787; SF2_C_DEAD; 1.;		3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR050079; DEAD_box_RNA_helicase."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";"	"PTHR47959; ATP-DEPENDENT RNA HELICASE RHLE-RELATED; 1.;""PTHR47959:SF25; RNA HELICASE; 1."";"	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	SM00490; HELICc; 1.;		126.0..201.0	76	245	111..245	56.3	100.0	31.02	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	905.0..985.0	81	1075	906..1067	49.38	98.77	7.53	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	4.387755102	76.0	0.310204082	3.387755102040816	1.407823242604133	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7U4QPM2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q69YV6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7U4QPM2_Q69YV6_aligned.pse	3.185747	461
WP_007013433.1	Zorya	Zorya_TypeI	Novosphingobium pentaromativorans	GCF_000767465_NZ_CP009291_Zorya_TypeI_2	GCF_000767465.1_NZ_CP009291_01470	GCF_000767465.1_NZ_CP009291_01473	1	202	G6EDV0	A0A101WRB2	E4YUU0	J3KT12	0.0000132	1	0.137	393	238	0.0	53	329	486	878	4.608e-7	151	unreviewed	J3KT12_HUMAN	RNA helicase (EC 3.6.4.13)	EIF4A1	Homo sapiens (Human)			EIF4A1		UP000005640: Chromosome 17			ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	GO:0003676; GO:0003724; GO:0003743; GO:0005524; GO:0016787	"cd18046; DEADc_EIF4AII_EIF4AI_DDX2; 1.;""cd18787; SF2_C_DEAD; 1."";"	3.40.50.300:FF:000089; Eukaryotic initiation factor 4A-II; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR044728; EIF4A_DEADc."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	SM00487; DEXDc; 1.;		53.0..329.0	277	341	245..341	87.63	30.69	81.23	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	486.0..878.0	393	1271	801..973	45.09	19.85	30.92	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	3.727272727	277.0	0.812316716	2.727272727272727	6.336487529584844	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G6EDV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/J3KT12_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/G6EDV0_J3KT12_aligned.pse	3.307046	1197
WP_060676489.1	Zorya	Zorya_TypeII	Fusobacterium animalis	GCF_001296085_NZ_CP012713_Zorya_TypeII_1	GCF_001296085.1_NZ_CP012713_01773	GCF_001296085.1_NZ_CP012713_01775	1	202	A0A0M4RXL6	A0A1T4LJB9	W7QDG2	F1DNK3	0.5051	1	0.159	257	179	0.0	346	602	35	248	0.8226	13	unreviewed	F1DNK3_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				346.0..602.0	257	603	422..602	100.0	70.43	42.62	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	35.0..248.0	214	643							1.066334992	214.0	0.354892206	0.06633499170812596	0.0848112948268437	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4RXL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F1DNK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4RXL6_F1DNK3_aligned.pse	89.048386	2923
WP_197743802.1	Zorya	Zorya_TypeII	Candidatus Nitrosacidococcus tergens	GCF_902810445_NZ_LR778175_Zorya_TypeII_1	GCF_902810445.1_NZ_LR778175_01043	GCF_902810445.1_NZ_LR778175_01045	1	202	A0A7G1QA30	A0A1T4LJB9	W7QDG2	A0A345AL06	0.5051	1	0.14	268	225	0.0	331	598	11	273	0.3751	16	unreviewed	A0A345AL06_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..598.0	268	603	134..419	31.12	33.21	44.44	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	11.0..273.0	263	702							1.164179104	263.0	0.43615257	0.16417910447761197	0.4258529358492772	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7G1QA30_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A345AL06_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7G1QA30_A0A345AL06_aligned.pse	65.757454	2707
WP_005598133.1	Zorya	Zorya_TypeII	Actinobacillus pleuropneumoniae	GCF_021957085_NZ_CP031865_Zorya_TypeII_1,GCF_021957045_NZ_CP031863_Zorya_TypeII_1	GCF_021957045.1_NZ_CP031863_01300,GCF_021957085.1_NZ_CP031865_01298	GCF_021957045.1_NZ_CP031863_01302,GCF_021957085.1_NZ_CP031865_01300	2	201	B4XH94	A0A1T4LJB9	W7QDG2	A7IZ50	0.5051	1	0.126	431	310	0.0	170	600	10	365	0.1082	17	unreviewed	A7IZ50_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				170.0..600.0	431	603	422..602	98.9	41.53	71.48	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	10.0..365.0	356	552	49..124	100.0	21.35	64.49	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	0.915422886	356.0	0.644927536	0.08457711442786064	0.9657727392294492	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4XH94_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A7IZ50_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/B4XH94_A7IZ50_aligned.pse	79.322159	2452
WP_021263740.1	Zorya	Zorya_TypeI	Pseudomonas aeruginosa	GCF_003204335_NZ_CP029745_Zorya_TypeI_3,GCF_011106815_NZ_CP045003_Zorya_TypeI_3,GCF_007559105_NZ_CP041773_Zorya_TypeI_1,GCF_018279245_NZ_CP061777_Zorya_TypeI_3,GCF_013201115_NZ_CP053706_Zorya_TypeI_2,GCF_002968695_NZ_CP027174_Zorya_TypeI_3,GCF_022570415_NZ_CP093028_Zorya_TypeI_1,GCF_006971785_NZ_CP041354_Zorya_TypeI_1,GCF_018279285_NZ_CP061779_Zorya_TypeI_3,GCF_013376775_NZ_CP056774_Zorya_TypeI_3	GCF_018279285.1_NZ_CP061779_05261,GCF_013201115.1_NZ_CP053706_04781,GCF_002968695.1_NZ_CP027174_04849,GCF_013376775.1_NZ_CP056774_05550,GCF_018279245.1_NZ_CP061777_06085,GCF_022570415.1_NZ_CP093028_06324,GCF_007559105.1_NZ_CP041773_02040,GCF_006971785.1_NZ_CP041354_05757,GCF_003204335.1_NZ_CP029745_01001,GCF_011106815.1_NZ_CP045003_00015	GCF_003204335.1_NZ_CP029745_01004,GCF_002968695.1_NZ_CP027174_04852,GCF_011106815.1_NZ_CP045003_00018,GCF_013201115.1_NZ_CP053706_04784,GCF_006971785.1_NZ_CP041354_05760,GCF_022570415.1_NZ_CP093028_06327,GCF_018279285.1_NZ_CP061779_05264,GCF_007559105.1_NZ_CP041773_02043,GCF_018279245.1_NZ_CP061777_06088,GCF_013376775.1_NZ_CP056774_05553	10	193	A6VE70	A0A355UP19	A0A0D0B8K2	Q4W5H1	7.829e-19	3	0.243	380	261	0.0	20	365	618	997	6.891e-23	718	unreviewed	Q4W5H1_HUMAN	Uncharacterized protein SMARCA5	SMARCA5	Homo sapiens (Human)			SMARCA5			chromatin remodeling [GO:0006338]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; chromatin remodeling [GO:0006338]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]	GO:0005524; GO:0005634; GO:0006338; GO:0016787	cd18793; SF2_C_SNF; 1.;	"3.40.50.10810:FF:000192; Chromodomain helicase DNA-binding protein 3; 1.;""3.40.50.300:FF:000082; ISWI chromatin remodeling complex ATPase ISW1; 1."";"	"3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR014001; Helicase_ATP-bd.;""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR45623; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 3-RELATED-RELATED; 1.;""PTHR45623:SF54; SWI_SNF RELATED, MATRIX ASSOCIATED, ACTIN DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 5; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";"	SM00490; HELICc; 1.;		20.0..365.0	346	367	220..367	98.65	42.2	94.28	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	618.0..997.0	380	1013	841..1006	94.58	41.32	37.51	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.760217984	346.0	0.942779292	1.7602179836512262	22.16171775008531	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A6VE70_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q4W5H1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A6VE70_Q4W5H1_aligned.pse	1.938885	1707
WP_013788536.1	Zorya	Zorya_TypeI	Thermoanaerobacterium xylanolyticum	GCF_000189775_NC_015555_Zorya_TypeI_2	GCF_000189775.2_NC_015555_01840	GCF_000189775.2_NC_015555_01843	1	202	F6BIK3	A0A355UP19	A0A1R0WF22	U3KQ56	0.9509	2	0.077	313	192	0.0	6	214	533	845	0.004352	29	unreviewed	U3KQ56_HUMAN	Glyoxylate reductase/hydroxypyruvate reductase	GRHPR	Homo sapiens (Human)			GRHPR		UP000005640: Chromosome 9			NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]	NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]	GO:0016616; GO:0051287	cd05301; GDH; 1.;	3.40.50.720:FF:000026; Glyoxylate/hydroxypyruvate reductase B; 1.;	3.40.50.720; NAD(P)-binding Rossmann-like Domain; 2.;	"IPR050223; D-isomer_2-hydroxyacid_DH.;""IPR006139; D-isomer_2_OHA_DH_cat_dom."";""IPR029753; D-isomer_DH_CS."";""IPR006140; D-isomer_DH_NAD-bd."";""IPR036291; NAD(P)-bd_dom_sf."";"	"PTHR10996; 2-HYDROXYACID DEHYDROGENASE-RELATED; 1.;""PTHR10996:SF137; GLYOXYLATE REDUCTASE_HYDROXYPYRUVATE REDUCTASE; 1."";"	"PF00389; 2-Hacid_dh; 1.;""PF02826; 2-Hacid_dh_C; 1."";"	PS00671; D_2_HYDROXYACID_DH_3; 1.;			6.0..214.0	209	358	9..116	100.0	51.67	58.38	['D-isomer specific 2-hydroxyacid dehydrogenase catalytic']	['ECO:0000259|Pfam:PF00389']	533.0..845.0	313	930	472..631	61.88	31.63	33.66	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	2.597765363	209.0	0.583798883	1.5977653631284916	2.3613111133098763	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F6BIK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/U3KQ56_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/F6BIK3_U3KQ56_aligned.pse	16.051172	916
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	G9LMU8	0.5051	1	0.132	274	234	0.0	331	601	18	291	0.5241	15	unreviewed	G9LMU8_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	422..602	99.45	66.42	44.94	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.2805858402974066	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G9LMU8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_G9LMU8_aligned.pse	75.609795	2306
WP_011397435.1	Zorya	Zorya_TypeI	Hahella chejuensis	GCF_000012985_NC_007645_Zorya_TypeI_6	GCF_000012985.1_NC_007645_03255	GCF_000012985.1_NC_007645_03258	1	202	Q2SG57	A0A355UP19	A0A845ESX0	H7C452	3.355e-7	1	0.156	115	88	0.0	88	192	844	958	0.0001995	116	unreviewed	H7C452_HUMAN	ATP-dependent RNA helicase (EC 3.6.4.13)	DDX18	Homo sapiens (Human)			DDX18		UP000005640: Chromosome 2			ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0005524; GO:0016787	cd18787; SF2_C_DEAD; 1.;		3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";"	PTHR24031; RNA HELICASE; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	SM00490; HELICc; 1.;		88.0..192.0	105	214	63..214	69.08	100.0	49.07	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	844.0..958.0	115	1003	833..995	70.55	100.0	11.47	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	4.686915888	105.0	0.490654206	3.686915887850467	3.700057099977233	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/H7C452_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/Q2SG57_H7C452_aligned.pse	2.684219	599
