defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A0J0ZLL5	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0J0ZLL5_B7Z1Y7_aligned.pse	14.858515	1075
A0A0M2KG49	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0M2KG49_A0A0U1U562_aligned.pse	11.9207	1473
O87740	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/O87740_A0A0U1U562_aligned.pse	1.931716	560
A0A2A2XKR4	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2A2XKR4_A0A0U1U562_aligned.pse	5.839909	1253
M4NAQ2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M4NAQ2_B7Z1Y7_aligned.pse	8.213403	901
A0A3Q8YDX2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q8YDX2_B7Z1Y7_aligned.pse	2.376742	486
C1J0P2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/C1J0P2_Q6ICS7_aligned.pse	7.229339	1449
A0A7U3YA08	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7U3YA08_Q6ICS7_aligned.pse	2.898735	1312
M4NAQ2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M4NAQ2_B4DQZ2_aligned.pse	8.34264	806
A0A5K6CLK6	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5K6CLK6_Q6ICS7_aligned.pse	2.842819	1302
A0A0D5YDQ8	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5YDQ8_B4DQZ2_aligned.pse	14.121136	1077
M4NAQ2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M4NAQ2_Q6ICS7_aligned.pse	2.61641	1205
C1J0P2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/C1J0P2_A0A0U1U562_aligned.pse	12.033809	1536
A0A0H3HBJ4	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0H3HBJ4_B4DQZ2_aligned.pse	15.13692	534
A0A7U3YA08	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7U3YA08_B4DQZ2_aligned.pse	14.314951	1082
A0A0J0ZLL5	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0J0ZLL5_A0A0U1U562_aligned.pse	5.408602	1225
A0A059Y842	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A059Y842_B4DQZ2_aligned.pse	21.296549	1044
A0A0H3HBJ4	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0H3HBJ4_Q6ICS7_aligned.pse	1.521107	787
A0A059Y842	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A059Y842_O14717_aligned.pse	3.106845	1217
A0A7U3YA08	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7U3YA08_B7Z1Y7_aligned.pse	14.826675	1074
A0A2N8U1S8	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2N8U1S8_O14717_aligned.pse	3.125235	1220
A0A0M2KG49	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0M2KG49_B7Z1Y7_aligned.pse	10.423234	813
A0A5B9Y4K1	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9Y4K1_A0A0U1U562_aligned.pse	10.842987	1449
A0A0J0ZLL5	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0J0ZLL5_Q6ICS7_aligned.pse	2.882394	1312
A0A0D5YDQ8	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5YDQ8_A0A0U1U562_aligned.pse	5.423652	1227
A0A5B9Y4K1	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9Y4K1_Q6ICS7_aligned.pse	7.205846	1384
A0A0J0ZLL5	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0J0ZLL5_B4DQZ2_aligned.pse	14.108762	1077
A0A5K6CLK6	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5K6CLK6_O14717_aligned.pse	2.916138	1306
A0A0D5YDQ8	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5YDQ8_B7Z1Y7_aligned.pse	14.889413	1075
A0A2N8U1S8	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2N8U1S8_B4DQZ2_aligned.pse	21.423811	1050
M4NAQ2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M4NAQ2_O14717_aligned.pse	2.736518	1214
A0A0D5YDQ8	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5YDQ8_Q6ICS7_aligned.pse	2.908858	1310
A0A7U3YA08	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7U3YA08_O14717_aligned.pse	2.929709	1308
A0A059Y842	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A059Y842_B7Z1Y7_aligned.pse	6.001334	980
A0A3Q8YDX2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q8YDX2_O14717_aligned.pse	3.943031	1346
A0A0J0ZLL5	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0J0ZLL5_O14717_aligned.pse	2.900509	1307
O87740	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/O87740_B7Z1Y7_aligned.pse	1.38693	393
A0A2N8U1S8	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2N8U1S8_A0A0U1U562_aligned.pse	4.262576	1163
A0A7U3YA08	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A7U3YA08_A0A0U1U562_aligned.pse	5.507359	1229
A0A3Q8YDX2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q8YDX2_Q6ICS7_aligned.pse	4.105351	1363
A0A2A2XKR4	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2A2XKR4_O14717_aligned.pse	5.124856	1304
A0A0M2KG49	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0M2KG49_B4DQZ2_aligned.pse	21.753063	796
C1J0P2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/C1J0P2_B7Z1Y7_aligned.pse	7.752567	1077
A0A0H3HBJ4	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0H3HBJ4_A0A0U1U562_aligned.pse	2.223231	703
O87740	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/O87740_Q6ICS7_aligned.pse	1.397833	662
A0A0H3HBJ4	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0H3HBJ4_B7Z1Y7_aligned.pse	1.963397	467
A0A5B9Y4K1	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9Y4K1_B4DQZ2_aligned.pse	10.599379	1124
A0A059Y842	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A059Y842_Q6ICS7_aligned.pse	3.072459	1224
A0A0H3HBJ4	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0H3HBJ4_O14717_aligned.pse	1.564846	792
C1J0P2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/C1J0P2_O14717_aligned.pse	7.347273	1469
A0A2A2XKR4	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2A2XKR4_Q6ICS7_aligned.pse	5.042054	1309
A0A3Q8YDX2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q8YDX2_A0A0U1U562_aligned.pse	7.905583	1425
A0A5K6CLK6	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5K6CLK6_A0A0U1U562_aligned.pse	5.724546	1238
A0A0D5YDQ8	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5YDQ8_O14717_aligned.pse	2.938728	1308
A0A5K6CLK6	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5K6CLK6_B7Z1Y7_aligned.pse	14.850373	1074
A0A0M2KG49	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0M2KG49_O14717_aligned.pse	5.646041	1318
O87740	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/O87740_B4DQZ2_aligned.pse	0.937585	220
C1J0P2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/C1J0P2_B4DQZ2_aligned.pse	17.879459	1039
A0A3Q8YDX2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A3Q8YDX2_B4DQZ2_aligned.pse	10.782449	1037
A0A2N8U1S8	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2N8U1S8_B7Z1Y7_aligned.pse	5.970203	978
M4NAQ2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/M4NAQ2_A0A0U1U562_aligned.pse	5.662661	1198
A0A0M2KG49	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0M2KG49_Q6ICS7_aligned.pse	5.896777	1331
A0A5B9Y4K1	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9Y4K1_B7Z1Y7_aligned.pse	2.732453	552
A0A059Y842	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A059Y842_A0A0U1U562_aligned.pse	4.272746	1164
A0A2A2XKR4	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2A2XKR4_B4DQZ2_aligned.pse	13.959455	1087
A0A2A2XKR4	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2A2XKR4_B7Z1Y7_aligned.pse	14.010396	797
A0A5K6CLK6	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5K6CLK6_B4DQZ2_aligned.pse	14.156381	1077
