defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
O87740	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/O87740_O14717_aligned.pse	1.383088	738
A0A5B9Y4K1	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9Y4K1_O14717_aligned.pse	1.473558	751
A0A2N8U1S8	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2N8U1S8_Q6ICS7_aligned.pse	1.421122	734
A0A0J0ZLL5	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0J0ZLL5_B7Z1Y7_aligned.pse	0.950184	444
A0A0M2KG49	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M2KG49_A0A0U1U562_aligned.pse	1.583817	612
O87740	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/O87740_A0A0U1U562_aligned.pse	1.362447	568
A0A2A2XKR4	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2A2XKR4_A0A0U1U562_aligned.pse	1.839692	621
M4NAQ2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NAQ2_B7Z1Y7_aligned.pse	1.425066	443
A0A3Q8YDX2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q8YDX2_B7Z1Y7_aligned.pse	2.475811	450
C1J0P2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/C1J0P2_Q6ICS7_aligned.pse	1.905125	748
A0A7U3YA08	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U3YA08_Q6ICS7_aligned.pse	1.193596	776
M4NAQ2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NAQ2_B4DQZ2_aligned.pse	0.884799	275
A0A5K6CLK6	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5K6CLK6_Q6ICS7_aligned.pse	1.223771	783
A0A0D5YDQ8	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5YDQ8_B4DQZ2_aligned.pse	1.069448	279
M4NAQ2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NAQ2_Q6ICS7_aligned.pse	1.309421	719
C1J0P2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/C1J0P2_A0A0U1U562_aligned.pse	1.594926	571
A0A0H3HBJ4	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0H3HBJ4_B4DQZ2_aligned.pse	1.03256	270
A0A7U3YA08	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U3YA08_B4DQZ2_aligned.pse	1.052778	277
A0A0J0ZLL5	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0J0ZLL5_A0A0U1U562_aligned.pse	1.162642	536
A0A059Y842	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A059Y842_B4DQZ2_aligned.pse	0.898363	261
A0A0H3HBJ4	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0H3HBJ4_Q6ICS7_aligned.pse	1.157922	756
A0A059Y842	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A059Y842_O14717_aligned.pse	1.571348	781
A0A7U3YA08	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U3YA08_B7Z1Y7_aligned.pse	1.033828	452
A0A2N8U1S8	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2N8U1S8_O14717_aligned.pse	1.5955	778
A0A0M2KG49	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M2KG49_B7Z1Y7_aligned.pse	1.816396	421
A0A5B9Y4K1	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9Y4K1_A0A0U1U562_aligned.pse	2.033329	717
A0A0J0ZLL5	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0J0ZLL5_Q6ICS7_aligned.pse	1.157203	768
A0A0D5YDQ8	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5YDQ8_A0A0U1U562_aligned.pse	1.498745	586
A0A5B9Y4K1	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9Y4K1_Q6ICS7_aligned.pse	1.652538	756
A0A0J0ZLL5	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0J0ZLL5_B4DQZ2_aligned.pse	1.038885	277
A0A5K6CLK6	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5K6CLK6_O14717_aligned.pse	1.196062	758
A0A0D5YDQ8	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5YDQ8_B7Z1Y7_aligned.pse	1.001055	454
A0A2N8U1S8	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2N8U1S8_B4DQZ2_aligned.pse	0.94716	272
M4NAQ2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NAQ2_O14717_aligned.pse	1.29479	705
A0A0D5YDQ8	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5YDQ8_Q6ICS7_aligned.pse	1.190515	779
A0A7U3YA08	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U3YA08_O14717_aligned.pse	1.17728	752
A0A059Y842	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A059Y842_B7Z1Y7_aligned.pse	1.528323	346
A0A3Q8YDX2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q8YDX2_O14717_aligned.pse	1.952199	765
A0A0J0ZLL5	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0J0ZLL5_O14717_aligned.pse	1.128912	743
O87740	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/O87740_B7Z1Y7_aligned.pse	1.184716	401
A0A2N8U1S8	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2N8U1S8_A0A0U1U562_aligned.pse	1.384191	604
A0A7U3YA08	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U3YA08_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U3YA08_A0A0U1U562_aligned.pse	1.531116	588
A0A3Q8YDX2	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q8YDX2_Q6ICS7_aligned.pse	2.2895	731
A0A2A2XKR4	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2A2XKR4_O14717_aligned.pse	1.337935	707
A0A0M2KG49	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M2KG49_B4DQZ2_aligned.pse	1.546723	261
C1J0P2	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/C1J0P2_B7Z1Y7_aligned.pse	3.691073	537
A0A0H3HBJ4	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0H3HBJ4_A0A0U1U562_aligned.pse	1.497774	640
O87740	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/O87740_Q6ICS7_aligned.pse	1.307393	731
A0A0H3HBJ4	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0H3HBJ4_B7Z1Y7_aligned.pse	1.008578	428
A0A5B9Y4K1	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9Y4K1_B4DQZ2_aligned.pse	0.832914	253
A0A059Y842	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A059Y842_Q6ICS7_aligned.pse	1.418519	736
A0A0H3HBJ4	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0H3HBJ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0H3HBJ4_O14717_aligned.pse	1.235999	719
C1J0P2	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/C1J0P2_O14717_aligned.pse	1.956258	760
A0A2A2XKR4	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2A2XKR4_Q6ICS7_aligned.pse	1.374608	727
A0A3Q8YDX2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q8YDX2_A0A0U1U562_aligned.pse	1.520614	535
A0A5K6CLK6	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5K6CLK6_A0A0U1U562_aligned.pse	1.459348	581
A0A0D5YDQ8	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5YDQ8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5YDQ8_O14717_aligned.pse	1.15446	752
A0A5K6CLK6	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5K6CLK6_B7Z1Y7_aligned.pse	1.015944	456
A0A0M2KG49	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M2KG49_O14717_aligned.pse	1.696189	768
O87740	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/O87740_B4DQZ2_aligned.pse	1.051904	254
C1J0P2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C1J0P2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/C1J0P2_B4DQZ2_aligned.pse	3.768624	300
A0A3Q8YDX2	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3Q8YDX2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3Q8YDX2_B4DQZ2_aligned.pse	1.21507	260
A0A2N8U1S8	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2N8U1S8_B7Z1Y7_aligned.pse	1.538962	346
M4NAQ2	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NAQ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NAQ2_A0A0U1U562_aligned.pse	1.176805	588
A0A0M2KG49	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M2KG49_Q6ICS7_aligned.pse	1.612747	729
A0A5B9Y4K1	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9Y4K1_B7Z1Y7_aligned.pse	1.230429	502
A0A059Y842	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A059Y842_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A059Y842_A0A0U1U562_aligned.pse	1.317579	589
